EmpID,FirstName,LastName,ADEmail,StartDate,ExitDate,EmployeeStatus,IsActive,AttritionFlag,TenureDays,SameDayTermination,Age,Title,BusinessUnit,DepartmentType,Division,EmployeeType,PayZone,TerminationType,DOB,GenderCode,RaceDesc,LocationCode
2722,Sawyer,Oneal,sawyer.oneal@bilearner.com,2023-01-05,,Active,True,0,1056,False,46.0,Area Sales Manager,CCDR,Sales,General - Con,Contract,Zone C,Unk,1979-12-02,Male,White,15704
2723,Kyleigh,Mathis,kyleigh.mathis@bilearner.com,2023-08-12,2024-10-01,Voluntarily Terminated,False,1,416,False,50.7,Area Sales Manager,SVG,Sales,Field Operations,Part-Time,Zone C,Voluntary,1975-03-17,Male,White,37293
2725,Dean,Little,dean.little@bilearner.com,2022-02-18,,Active,True,0,1377,False,56.4,Area Sales Manager,MSC,Sales,Field Operations,Contract,Zone B,Unk,1969-07-21,Male,White,25528
2726,Martin,Herrera,martin.herrera@bilearner.com,2023-08-12,2024-02-07,Retired,False,1,179,False,54.8,Area Sales Manager,TNS,Sales,Wireline Construction,Contract,Zone B,Retirement,1971-02-23,Male,Asian,20036
2727,Uriah,Briggs,uriah.briggs@bilearner.com,2022-05-14,2024-03-21,Voluntarily Terminated,False,1,677,False,41.1,Area Sales Manager,PYZ,Sales,General - Con,Contract,Zone C,Resignation,1984-10-12,Male,White,83448
2728,Kianna,Little,kianna.little@bilearner.com,2022-08-08,2025-06-28,Terminated for Cause,False,1,1055,False,69.2,Area Sales Manager,WBL,Sales,Splicing,Full-Time,Zone B,Involuntary,1956-09-07,Male,Hispanic,16416
2730,Alexandra,Bryant,alexandra.bryant@bilearner.com,2024-03-08,,Active,True,0,628,False,58.3,Area Sales Manager,PL,Sales,Underground,Contract,Zone B,Unk,1967-07-28,Female,Hispanic,23617
2732,Fletcher,Maxwell,fletcher.maxwell@bilearner.com,2024-11-30,2025-07-27,Retired,False,1,239,False,36.6,Area Sales Manager,PYZ,Sales,Shop (Fleet),Contract,Zone A,Retirement,1989-04-07,Male,Black,37938
2733,Davian,Davis,davian.davis@bilearner.com,2024-05-01,,Active,True,0,574,False,29.9,Area Sales Manager,WBL,Sales,General - Sga,Contract,Zone A,Unk,1996-01-05,Male,Black,53746
2735,Santiago,Rosales,santiago.rosales@bilearner.com,2023-01-16,,Active,True,0,1045,False,24.6,Area Sales Manager,PL,Sales,Field Operations,Contract,Zone B,Unk,2001-04-10,Female,Asian,26584
2736,Zara,Werner,zara.werner@bilearner.com,2022-08-27,,Active,True,0,1187,False,62.8,Area Sales Manager,BPC,Sales,General - Con,Contract,Zone A,Unk,1963-02-13,Male,Other,2091
2737,Darian,Hansen,darian.hansen@bilearner.com,2023-11-20,2024-01-09,Retired,False,1,50,False,53.5,Area Sales Manager,CCDR,Sales,General - Con,Full-Time,Zone C,Retirement,1972-05-26,Male,Black,84906
2738,Kaeden,Branch,kaeden.branch@bilearner.com,2021-05-07,2021-06-25,Terminated for Cause,False,1,49,False,68.2,Area Sales Manager,SVG,Sales,Field Operations,Full-Time,Zone C,Involuntary,1957-09-23,Male,Hispanic,86185
2740,Madyson,Chapman,madyson.chapman@bilearner.com,2025-03-02,,Active,True,0,269,False,42.2,Area Sales Manager,MSC,Sales,General - Sga,Full-Time,Zone B,Unk,1983-09-25,Male,Black,34011
2741,Kellen,Hill,kellen.hill@bilearner.com,2023-10-29,2024-08-05,Voluntarily Terminated,False,1,281,False,51.1,Area Sales Manager,TNS,Sales,Wireline Construction,Full-Time,Zone A,Resignation,1974-10-27,Male,Asian,88627
2742,Samir,Gray,samir.gray@bilearner.com,2024-07-23,2025-03-16,Retired,False,1,236,False,34.1,Area Sales Manager,PYZ,Sales,Field Operations,Full-Time,Zone B,Retirement,1991-10-09,Male,Asian,47497
2743,Stephanie,Hampton,stephanie.hampton@bilearner.com,2023-10-31,2024-07-07,Voluntarily Terminated,False,1,250,False,43.8,Area Sales Manager,WBL,Sales,Field Operations,Full-Time,Zone B,Voluntary,1982-01-28,Male,Black,16234
2745,Harley,Greer,harley.greer@bilearner.com,2021-04-25,,Active,True,0,1676,False,24.6,Area Sales Manager,PL,Sales,Executive,Contract,Zone B,Unk,2001-04-29,Female,Hispanic,71081
2746,Misael,Pratt,misael.pratt@bilearner.com,2023-01-24,2025-07-08,Voluntarily Terminated,False,1,896,False,48.5,Administrative Assistant,BPC,Sales,Project Management - Con,Full-Time,Zone A,Voluntary,1977-05-17,Female,Hispanic,39119
2747,Sneha,Jhaveri,sneha.jhaveri@bilearner.com,2020-11-18,2021-05-28,Voluntarily Terminated,False,1,191,False,65.0,Production Technician I,SVG,Production,General - Con,Part-Time,Zone B,Voluntary,1960-11-23,Female,Hispanic,2109
2748,Melinda,Saar-Beckles,melinda.saar-beckles@bilearner.com,2024-10-11,,Active,True,0,411,False,61.4,Production Technician I,PYZ,Production,General - Sga,Full-Time,Zone C,Unk,1964-06-15,Female,Hispanic,1801
2751,Mathew,Linden,mathew.linden@bilearner.com,2021-01-27,2021-10-10,Retired,False,1,256,False,58.6,Production Technician II,NEL,Production,Field Operations,Full-Time,Zone B,Retirement,1967-04-15,Male,Black,1770
2752,Adeel,Osturnka,adeel.osturnka@bilearner.com,2025-01-21,2025-08-09,Terminated for Cause,False,1,200,False,49.5,Production Technician I,TNS,Production,General - Con,Part-Time,Zone A,Involuntary,1976-05-28,Male,Hispanic,2478
2753,Lisa,Cornett,lisa.cornett@bilearner.com,2025-04-13,2025-08-24,Voluntarily Terminated,False,1,133,False,41.5,Production Technician I,CCDR,Production,Field Operations,Contract,Zone B,Voluntary,1984-06-11,Female,Black,2189
2754,Louis,Punjabhi,louis.punjabhi@bilearner.com,2022-07-05,,Active,True,0,1240,False,48.6,Production Technician I,SVG,Production,Engineers,Full-Time,Zone C,Unk,1977-05-05,Male,Other,2109
2756,Earnest,Hankard,earnest.hankard@bilearner.com,2023-08-05,,Active,True,0,844,False,39.4,Production Technician II,TNS,Production,Field Operations,Part-Time,Zone A,Unk,1986-07-21,Male,White,2155
2759,Rick,Stoica,rick.stoica@bilearner.com,2020-11-26,,Active,True,0,1826,False,36.6,Production Technician I,PYZ,Production,Aerial,Full-Time,Zone B,Unk,1989-05-04,Male,White,2301
2760,Adil,Sahoo,adil.sahoo@bilearner.com,2023-03-06,2024-11-26,Voluntarily Terminated,False,1,631,False,56.4,Production Technician II,BPC,Production,Fielders,Part-Time,Zone B,Voluntary,1969-07-20,Male,Other,2062
2761,Barbara,Gaul,barbara.gaul@bilearner.com,2024-03-13,2024-09-11,Voluntarily Terminated,False,1,182,False,28.8,Production Technician I,EW,Production,Wireline Construction,Contract,Zone C,Resignation,1997-02-07,Female,Asian,2121
2763,Paula,Gross,paula.gross@bilearner.com,2022-01-19,,Active,True,0,1407,False,34.5,Production Technician I,NEL,Production,Field Operations,Part-Time,Zone C,Unk,1991-05-18,Female,Hispanic,2176
2764,Francesco A,Barone,francesco a.barone@bilearner.com,2025-02-26,2025-04-13,Terminated for Cause,False,1,46,False,32.7,Production Technician I,WBL,Production,Engineers,Part-Time,Zone C,Involuntary,1993-03-24,Male,Black,1810
2765,Rex,England,rex.england@bilearner.com,2021-11-19,,Active,True,0,1468,False,58.4,Production Technician I,PL,Production,Wireline Construction,Full-Time,Zone C,Unk,1967-07-09,Male,Black,2045
2766,Trina,Hendrickson,trina.hendrickson@bilearner.com,2020-11-22,2024-07-14,Voluntarily Terminated,False,1,1330,False,68.4,Production Technician II,EW,Production,Engineers,Part-Time,Zone A,Voluntary,1957-06-28,Female,Hispanic,2021
2768,Jean,Engdahl,jean.engdahl@bilearner.com,2024-09-12,,Active,True,0,440,False,44.8,Production Technician I,WBL,Production,Underground,Part-Time,Zone B,Unk,1981-02-20,Male,Asian,2026
2772,Alexandra,Bean,alexandra.bean@bilearner.com,2022-06-13,,Active,True,0,1262,False,52.6,Production Technician I,CCDR,Production,Wireline Construction,Full-Time,Zone A,Unk,1973-04-15,Male,Other,74626
2773,Tony,Grimes,tony.grimes@bilearner.com,2025-03-28,,Active,True,0,243,False,61.4,Production Technician I,SVG,Production,Splicing,Full-Time,Zone B,Unk,1964-06-20,Male,White,10950
2774,Macy,Nielsen,macy.nielsen@bilearner.com,2022-06-17,,Active,True,0,1258,False,32.5,Production Technician I,EW,Production,Field Operations,Full-Time,Zone B,Unk,1993-06-05,Male,Other,85907
2775,Toby,Yates,toby.yates@bilearner.com,2025-04-07,,Active,True,0,233,False,59.8,Production Technician I,MSC,Production,Field Operations,Part-Time,Zone B,Unk,1966-02-19,Female,White,50944
2776,Karlee,Davies,karlee.davies@bilearner.com,2024-03-22,,Active,True,0,614,False,50.8,Production Technician I,TNS,Production,General - Eng,Full-Time,Zone B,Unk,1975-02-06,Male,White,67113
2779,Lilly,Huynh,lilly.huynh@bilearner.com,2024-03-08,2024-09-20,Voluntarily Terminated,False,1,196,False,68.4,Production Technician I,NEL,Production,Field Operations,Contract,Zone A,Resignation,1957-07-16,Male,Hispanic,88158
2781,Ishaan,Robinson,ishaan.robinson@bilearner.com,2023-03-23,2024-10-23,Voluntarily Terminated,False,1,580,False,56.1,Production Technician I,BPC,Production,Field Operations,Contract,Zone A,Voluntary,1969-10-22,Male,Asian,47540
2782,Paola,Macdonald,paola.macdonald@bilearner.com,2021-06-30,,Active,True,0,1610,False,38.4,Production Technician I,CCDR,Production,General - Con,Full-Time,Zone C,Unk,1987-06-18,Female,Black,14142
2783,Lorelei,Sellers,lorelei.sellers@bilearner.com,2025-09-11,2025-10-30,Voluntarily Terminated,False,1,49,False,48.1,Production Technician II,SVG,Production,Wireline Construction,Part-Time,Zone A,Resignation,1977-10-21,Male,White,68300
2784,Gillian,Riddle,gillian.riddle@bilearner.com,2023-08-20,2025-04-30,Terminated for Cause,False,1,619,False,44.7,Production Technician II,TNS,Production,Field Operations,Contract,Zone B,Involuntary,1981-03-08,Male,White,85699
2785,Atticus,White,atticus.white@bilearner.com,2023-02-14,,Active,True,0,1016,False,58.4,Production Technician II,WBL,Production,Field Operations,Full-Time,Zone C,Unk,1967-07-06,Male,Hispanic,96368
2786,Virginia,Nunez,virginia.nunez@bilearner.com,2021-03-29,,Active,True,0,1703,False,25.4,Production Technician II,PYZ,Production,Field Operations,Contract,Zone A,Unk,2000-07-13,Female,Asian,33987
2790,Angelo,Henry,angelo.henry@bilearner.com,2021-07-30,2022-01-09,Terminated for Cause,False,1,163,False,66.3,Production Technician I,EW,Production,Catv,Contract,Zone B,Involuntary,1959-08-08,Male,Hispanic,64694
2793,Eden,Dalton,eden.dalton@bilearner.com,2023-06-02,,Active,True,0,908,False,44.3,Production Technician I,PL,Production,Yard (Material Handling),Full-Time,Zone A,Unk,1981-08-19,Male,Black,1901
2794,Emely,Parks,emely.parks@bilearner.com,2024-03-27,,Active,True,0,609,False,49.5,Production Technician I,PYZ,Production,Field Operations,Contract,Zone B,Unk,1976-05-16,Male,Hispanic,1877
2796,Destiny,Blake,destiny.blake@bilearner.com,2024-12-19,2025-09-17,Voluntarily Terminated,False,1,272,False,34.2,Production Technician I,TNS,Production,Engineers,Contract,Zone A,Voluntary,1991-09-01,Female,Asian,96469
2797,Zaria,Kidd,zaria.kidd@bilearner.com,2023-08-30,,Active,True,0,819,False,61.0,Production Technician I,WBL,Production,Aerial,Contract,Zone A,Unk,1964-11-13,Male,Other,24994
2798,Adam,Ingram,adam.ingram@bilearner.com,2022-07-07,,Active,True,0,1238,False,56.5,Production Technician I,BPC,Production,Engineers,Contract,Zone A,Unk,1969-05-17,Male,Asian,89805
2799,Makenna,Foster,makenna.foster@bilearner.com,2023-07-20,2024-12-17,Voluntarily Terminated,False,1,516,False,37.8,Production Technician I,CCDR,Production,Engineers,Part-Time,Zone A,Resignation,1988-02-21,Male,White,54859
2801,Devon,Shannon,devon.shannon@bilearner.com,2024-04-11,,Active,True,0,594,False,30.2,Production Technician I,MSC,Production,Field Operations,Full-Time,Zone C,Unk,1995-09-28,Male,White,97933
2802,Lucy,Harrington,lucy.harrington@bilearner.com,2023-02-15,,Active,True,0,1015,False,48.3,Production Technician I,NEL,Production,General - Con,Contract,Zone C,Unk,1977-08-11,Female,White,56662
2803,Rebecca,Francis,rebecca.francis@bilearner.com,2022-08-08,,Active,True,0,1206,False,60.2,Production Technician I,PL,Production,General - Con,Part-Time,Zone B,Unk,1965-09-03,Female,Asian,13566
2805,Avery,Vance,avery.vance@bilearner.com,2024-07-19,,Active,True,0,495,False,37.3,Production Technician II,TNS,Production,Field Operations,Full-Time,Zone C,Unk,1988-07-30,Male,White,19835
2806,Stephany,Jenkins,stephany.jenkins@bilearner.com,2022-02-28,,Active,True,0,1367,False,63.4,Production Technician II,WBL,Production,Catv,Full-Time,Zone A,Unk,1962-06-22,Female,Asian,47920
2807,Brian,Kelly,brian.kelly@bilearner.com,2023-10-06,2025-04-07,Voluntarily Terminated,False,1,549,False,48.6,Production Technician II,BPC,Production,Wireline Construction,Part-Time,Zone A,Voluntary,1977-04-17,Female,White,55399
2808,Keagan,Villa,keagan.villa@bilearner.com,2021-02-27,,Active,True,0,1733,False,31.9,Production Technician II,CCDR,Production,Billable Consultants,Part-Time,Zone B,Unk,1993-12-25,Female,Asian,35224
2809,Kendra,Foley,kendra.foley@bilearner.com,2025-04-30,,Active,True,0,210,False,61.8,Production Technician I,WBL,Production,Splicing,Full-Time,Zone C,Unk,1964-02-24,Male,Hispanic,39078
2810,Jabari,Stanton,jabari.stanton@bilearner.com,2025-02-17,2025-05-08,Voluntarily Terminated,False,1,80,False,66.6,Production Technician I,NEL,Production,Field Operations,Full-Time,Zone A,Resignation,1959-04-10,Male,Other,72285
2811,Phoenix,Farley,phoenix.farley@bilearner.com,2020-11-13,2022-08-28,Voluntarily Terminated,False,1,653,False,29.9,Production Technician I,PL,Production,Field Operations,Part-Time,Zone A,Voluntary,1996-01-04,Male,Hispanic,82960
2813,Enrique,Parks,enrique.parks@bilearner.com,2024-09-28,,Active,True,0,424,False,52.2,Production Technician I,CCDR,Production,Wireline Construction,Contract,Zone B,Unk,1973-08-27,Male,Other,56124
2814,Kylie,Cox,kylie.cox@bilearner.com,2021-04-25,,Active,True,0,1676,False,50.2,Production Technician I,SVG,Production,Field Operations,Part-Time,Zone A,Unk,1975-09-28,Male,Hispanic,19550
2815,Luke,Burke,luke.burke@bilearner.com,2025-10-23,,Active,True,0,34,False,47.3,Production Technician I,EW,Production,Project Management - Con,Contract,Zone C,Unk,1978-07-29,Female,Asian,62651
2816,Ricardo,Mcdonald,ricardo.mcdonald@bilearner.com,2024-10-25,,Active,True,0,397,False,33.0,Production Technician I,MSC,Production,General - Con,Full-Time,Zone C,Unk,1992-12-04,Female,Black,15802
2817,Camila,Hodges,camila.hodges@bilearner.com,2025-04-11,,Active,True,0,229,False,27.2,Production Technician I,TNS,Production,Field Operations,Contract,Zone A,Unk,1998-09-12,Male,White,79678
2818,Tripp,Sanders,tripp.sanders@bilearner.com,2025-10-28,2025-10-30,Terminated for Cause,False,1,2,False,61.9,Production Technician I,PYZ,Production,Fielders,Part-Time,Zone B,Involuntary,1964-01-19,Male,Hispanic,9992
2819,Davin,Wade,davin.wade@bilearner.com,2025-08-06,,Active,True,0,112,False,25.8,Production Technician I,WBL,Production,General - Con,Full-Time,Zone C,Unk,2000-02-03,Male,White,74805
2820,Pierce,Bender,pierce.bender@bilearner.com,2024-12-18,,Active,True,0,343,False,46.4,Production Technician I,NEL,Production,Wireline Construction,Full-Time,Zone C,Unk,1979-07-09,Male,Hispanic,42750
2821,Marin,Mosley,marin.mosley@bilearner.com,2021-12-08,2023-12-10,Retired,False,1,732,False,27.2,Production Technician I,PL,Production,Field Operations,Full-Time,Zone B,Retirement,1998-09-22,Male,Hispanic,36681
2822,Barrett,Sosa,barrett.sosa@bilearner.com,2021-11-30,,Active,True,0,1457,False,66.7,Production Technician I,BPC,Production,Aerial,Part-Time,Zone B,Unk,1959-03-15,Female,White,87892
2823,Eliezer,Briggs,eliezer.briggs@bilearner.com,2025-08-22,,Active,True,0,96,False,40.0,Production Technician I,CCDR,Production,General - Con,Contract,Zone B,Unk,1985-12-07,Female,White,59827
2824,Talan,Garrett,talan.garrett@bilearner.com,2023-06-02,,Active,True,0,908,False,62.9,Production Technician II,EW,Production,Wireline Construction,Part-Time,Zone A,Unk,1962-12-25,Male,Hispanic,3624
2825,Van,Griffin,van.griffin@bilearner.com,2025-05-13,,Active,True,0,197,False,42.9,Production Technician II,MSC,Production,Project Management - Eng,Full-Time,Zone C,Unk,1982-12-29,Male,Hispanic,80760
2827,Ignacio,Mcintyre,ignacio.mcintyre@bilearner.com,2022-05-19,2025-03-10,Voluntarily Terminated,False,1,1026,False,45.3,Production Technician II,PYZ,Production,Field Operations,Full-Time,Zone A,Voluntary,1980-08-09,Female,Other,23357
2830,Leslie,Maynard,leslie.maynard@bilearner.com,2024-09-30,2025-05-03,Voluntarily Terminated,False,1,215,False,31.5,Production Technician I,NEL,Production,General - Eng,Full-Time,Zone B,Resignation,1994-05-26,Male,White,62490
2832,Lilyana,Huffman,lilyana.huffman@bilearner.com,2024-02-21,,Active,True,0,644,False,50.9,Production Technician I,BPC,Production,Field Operations,Contract,Zone C,Unk,1975-01-03,Male,White,31155
2833,Jacey,Reeves,jacey.reeves@bilearner.com,2023-01-12,,Active,True,0,1049,False,36.7,Production Technician I,CCDR,Production,General - Con,Contract,Zone A,Unk,1989-03-25,Male,Asian,11072
2835,Liberty,Poole,liberty.poole@bilearner.com,2023-10-17,2025-05-27,Voluntarily Terminated,False,1,588,False,30.6,Production Technician I,EW,Production,Engineers,Contract,Zone C,Resignation,1995-04-11,Female,White,81501
2836,Antonio,Romero,antonio.romero@bilearner.com,2024-07-13,,Active,True,0,501,False,37.1,Production Technician I,MSC,Production,Catv,Contract,Zone C,Unk,1988-10-07,Female,Black,8731
2839,Jaylee,Cunningham,jaylee.cunningham@bilearner.com,2022-03-06,2024-06-28,Voluntarily Terminated,False,1,845,False,56.2,Production Technician I,WBL,Production,General - Con,Part-Time,Zone C,Voluntary,1969-09-06,Male,Black,72072
2840,Jordon,Wyatt,jordon.wyatt@bilearner.com,2025-07-26,2025-08-19,Voluntarily Terminated,False,1,24,False,25.6,Production Technician I,NEL,Production,Fielders,Contract,Zone B,Voluntary,2000-04-29,Male,Hispanic,74671
2841,Darien,Doyle,darien.doyle@bilearner.com,2021-07-06,,Active,True,0,1604,False,64.1,Production Technician I,PL,Production,General - Con,Contract,Zone B,Unk,1961-10-14,Male,Hispanic,6774
2842,Ryan,Rollins,ryan.rollins@bilearner.com,2023-01-19,2025-05-28,Voluntarily Terminated,False,1,860,False,60.4,Production Technician I,BPC,Production,General - Con,Part-Time,Zone B,Voluntary,1965-07-16,Female,Black,90492
2845,Jett,York,jett.york@bilearner.com,2022-12-03,,Active,True,0,1089,False,46.4,Production Technician II,WBL,Production,General - Con,Full-Time,Zone B,Unk,1979-06-18,Female,White,60312
2847,Mallory,Carey,mallory.carey@bilearner.com,2023-05-19,2023-12-18,Terminated for Cause,False,1,213,False,59.4,Production Technician II,CCDR,Production,Underground,Part-Time,Zone C,Involuntary,1966-06-26,Female,Black,81717
2850,Carleigh,Schultz,carleigh.schultz@bilearner.com,2025-01-06,2025-01-16,Retired,False,1,10,False,53.3,Production Technician I,EW,Production,General - Con,Full-Time,Zone C,Retirement,1972-07-29,Male,Hispanic,6816
2851,Rihanna,Briggs,rihanna.briggs@bilearner.com,2022-12-21,,Active,True,0,1071,False,58.7,Production Technician I,MSC,Production,Field Operations,Full-Time,Zone B,Unk,1967-03-05,Male,Black,26839
2853,Nathanial,Davis,nathanial.davis@bilearner.com,2025-02-16,2025-06-21,Terminated for Cause,False,1,125,False,31.6,Production Technician I,PL,Production,General - Con,Contract,Zone B,Involuntary,1994-04-06,Male,Other,70147
2855,Kale,Potter,kale.potter@bilearner.com,2024-04-19,,Active,True,0,586,False,46.8,Production Technician I,SVG,Production,Field Operations,Part-Time,Zone C,Unk,1979-02-18,Female,Black,75727
2857,Dane,Owens,dane.owens@bilearner.com,2021-10-19,2024-11-08,Terminated for Cause,False,1,1116,False,51.1,Production Technician I,WBL,Production,General - Con,Full-Time,Zone A,Involuntary,1974-11-01,Male,White,93847
2858,Colin,Simpson,colin.simpson@bilearner.com,2023-12-02,2025-02-14,Retired,False,1,440,False,51.9,Production Technician I,BPC,Production,Engineers,Full-Time,Zone C,Retirement,1974-01-14,Male,Other,22983
2860,Maria,Cameron,maria.cameron@bilearner.com,2025-07-13,2025-08-26,Voluntarily Terminated,False,1,44,False,64.1,Production Technician I,EW,Production,General - Con,Part-Time,Zone C,Voluntary,1961-10-31,Male,Black,54190
2861,Judith,Savage,judith.savage@bilearner.com,2021-01-06,,Active,True,0,1785,False,39.4,Production Technician I,MSC,Production,General - Con,Full-Time,Zone C,Unk,1986-07-13,Male,White,31403
2864,Luke,Heath,luke.heath@bilearner.com,2024-08-16,,Active,True,0,467,False,29.9,Production Technician II,MSC,Production,Field Operations,Part-Time,Zone B,Unk,1995-12-26,Male,Asian,37065
2865,Esperanza,Horne,esperanza.horne@bilearner.com,2024-08-10,2025-01-17,Voluntarily Terminated,False,1,160,False,56.2,Production Technician II,TNS,Production,General - Con,Part-Time,Zone C,Voluntary,1969-08-27,Female,White,26583
2867,Gillian,Hawkins,gillian.hawkins@bilearner.com,2021-05-25,,Active,True,0,1646,False,31.4,Production Technician II,CCDR,Production,Technology / It,Part-Time,Zone A,Unk,1994-06-15,Female,White,75033
2872,Greta,Horne,greta.horne@bilearner.com,2022-09-29,2023-08-20,Voluntarily Terminated,False,1,325,False,58.0,Production Technician I,PL,Production,Wireline Construction,Contract,Zone B,Voluntary,1967-12-03,Male,Hispanic,97145
2873,Jordyn,Snyder,jordyn.snyder@bilearner.com,2024-06-28,,Active,True,0,516,False,27.2,Production Technician I,BPC,Production,Field Operations,Part-Time,Zone A,Unk,1998-09-12,Male,Hispanic,92640
